38455	21
38456	42
38457	13
38458	10
38459	44
38460	10
38461	3
38462	5
38463	15
38464	35
38465	5
38466	5
38467	26
38468	34
38469	33
38470	19
38471	17
38472	24
38473	9
38474	17
38475	37
38476	5
38477	9
38478	25
38479	34
38480	30
38481	27
38482	25
38483	4
38484	7
38485	7
38486	7
38487	20
38488	10
38489	16
38490	17
38491	6
38492	30
38493	41
38494	12
38495	8
38496	10
38497	18
38498	7
38499	18
38500	8
38501	27
38502	33
38503	43
38504	10
38505	10
38506	37
38507	42
38508	31
38509	3
38510	1
38511	35
38512	27
38513	40
38514	29
38515	21
38516	2
38517	5
38518	3
38519	5
38520	7
38521	40
38522	34
38523	37
38524	44
38525	25
38526	2
38527	27
38528	16
38529	18
38530	21
38531	35
38532	1
38533	42
38534	16
38535	44
38536	6
38537	16
38538	29
38539	23
38540	10
38541	37
38542	38
38543	28
38544	19
38545	42
38546	37
38547	21
38548	37
38549	4
38550	15
38551	36
38552	26
38553	16
38554	15
38555	4
38556	39
38557	24
38558	17
38559	20
38560	18
38561	26
38562	10
38563	10
38564	29
38565	42
38566	4
38567	35
38568	6
38569	40
38570	11
38571	9
38572	10
38573	28
38574	21
38575	30
38576	30
38577	12
38578	28
38579	3
38580	36
38581	16
38582	11
38583	6
38584	2
38585	43
38586	44
38587	40
38588	23
38589	1
38590	12
38591	43
38592	19
38593	34
38594	8
38595	10
38596	29
38597	33
38598	28
38599	20
38600	42
38601	22
38602	43
38603	7
38604	1
38605	35
38606	26
38607	29
38608	28
38609	20
38610	40
38611	41
38612	19
38613	8
38614	39
38615	29
38616	35
38617	18
38618	33
38619	43
38620	31
38621	25
38622	38
38623	42
38624	32
38625	31
38626	21
38627	8
38628	14
38629	4
38630	40
38631	28
38632	10
38633	43
38634	26
38635	12
38636	37
38637	3
38638	8
38639	10
38640	20
38641	15
38642	13
38643	12
38644	14
38645	25
38646	23
38647	21
38648	19
38649	14
38650	38
38651	22
38652	19
38653	21
38654	38
38655	19
38656	39
38657	6
38658	3
38659	29
38660	17
38661	17
38662	28
38663	21
38664	26
38665	20
38666	38
38667	40
38668	18
38669	8
38670	6
38671	12
38672	9
38673	6
38674	22
38675	28
38676	7
38677	10
38678	44
38679	28
38680	12
38681	38
38682	14
38683	35
38684	6
38685	22
38686	1
38687	17
38688	42
38689	35
38690	35
38691	5
38692	6
38693	23
38694	5
38695	19
38696	36
38697	44
38698	1
38699	34
38700	30
38701	16
38702	4
38703	1
38704	37
38705	34
38706	44
38707	42
38708	32
38709	28
38710	5
38711	15
38712	14
38713	35
38714	7
38715	3
38716	7
38717	29
38718	6
38719	22
38720	30
38721	23
38722	19
38723	10
38724	2
38725	17
38726	6
38727	34
38728	38
38729	3
38730	5
38731	44
38732	31
38733	33
38734	29
38735	28
38736	22
38737	23
38738	35
38739	12
38740	7
38741	16
38742	3
38743	33
38744	24
38745	31
38746	30
38747	15
38748	5
38749	27
38750	38
38751	32
38752	1
38753	14
38754	20
38755	23
38756	16
38757	26
38758	44
38759	30
38760	2
38761	2
38762	14
38763	37
38764	28
38765	16
38766	15
38767	41
38768	1
38769	17
38770	40
38771	37
38772	12
38773	3
38774	24
38775	42
38776	11
38777	42
38778	11
38779	10
38780	25
38781	1
38782	24
38783	37
38784	10
38785	22
38786	41
38787	18
38788	12
38789	10
38790	16
38791	36
38792	30
38793	22
38794	43
38795	36
38796	20
38797	26
38798	13
38799	38
38800	39
38801	6
38802	18
38803	32
38804	5
38805	42
38806	21
38807	23
38808	19
38809	15
38810	14
38811	15
38812	32
38813	21
38814	22
38815	16
38816	7
38817	10
38818	30
38819	21
38820	10
38821	44
38822	18
38823	33
38824	40
38825	4
38826	3
38827	1
38828	18
38829	4
38830	23
38831	3
38832	10
38833	29
38834	28
38835	30
38836	21
38837	30
38838	38
38839	22
38840	8
38841	1
38842	21
38843	10
38844	16
38845	30
38846	39
38847	4
38848	22
38849	37
38850	14
38851	28
38852	18
38853	20
38854	29
38855	15
38856	34
38857	28
38858	7
38859	28
38860	14
38861	21
38862	38
38863	29
38864	6
38865	41
38866	24
38867	22
38868	38
38869	14
38870	14
38871	1
38872	18
38873	37
38874	33
38875	34
38876	28
38877	37
38878	4
38879	24
38880	21
38881	37
38882	3
38883	16
38884	36
38885	10
38886	13
38887	38
38888	4
38889	40
38890	10
38891	44
38892	27
38893	33
38894	2
38895	28
38896	14
38897	18
38898	6
38899	16
38900	6
38901	2
38902	2
38903	17
38904	8
38905	19
38906	15
38907	38
38908	21
38909	20
38910	25
38911	23
38912	18
38913	30
38914	16
38915	40
38916	16
38917	19
38918	26
38919	37
38920	22
38921	11
38922	22
38923	24
38924	21
38925	10
38926	6
38927	41
38928	41
38929	3
38930	32
38931	35
38932	7
38933	14
38934	28
38935	35
38936	4
38937	23
38938	29
38939	5
38940	9
38941	32
38942	26
38943	20
38944	2
38945	30
38946	2
38947	10
38948	26
38949	9
38950	29
38951	14
38952	37
38953	4
38954	18
38955	12
38956	44
38957	18
38958	29
38959	8
38960	20
38961	25
38962	18
38963	26
38964	9
38965	25
38966	29
38967	37
38968	25
38969	32
38970	16
38971	41
38972	12
38973	8
38974	8
38975	9
38976	27
38977	16
38978	39
38979	40
38980	19
38981	29
38982	30
38983	28
38984	18
38985	6
38986	44
38987	39
38988	11
38989	3
38990	39
38991	26
38992	33
38993	23
38994	11
38995	40
38996	18
38997	20
38998	33
38999	34
39000	7
39001	25
39002	16
39003	35
39004	23
39005	41
39006	39
39007	5
39008	18
39009	37
39010	43
39011	30
39012	19
39013	3
39014	10
39015	44
39016	42
39017	30
39018	29
39019	28
39020	17
39021	38
39022	10
39023	12
39024	30
39025	41
39026	20
39027	12
39028	22
39029	35
39030	25
39031	3
39032	8
39033	22
39034	37
39035	2
39036	1
39037	36
39038	40
39039	40
39040	9
39041	34
39042	37
39043	28
39044	25
39045	19
39046	8
39047	8
39048	21
39049	29
39050	37
39051	41
39052	30
39053	43
39054	10
39055	36
39056	26
39057	40
39058	21
39059	8
39060	42
39061	6
39062	10
39063	5
39064	12
39065	38
39066	20
39067	10
39068	27
39069	23
39070	29
39071	42
39072	35
39073	8
39074	12
39075	30
39076	42
39077	39
39078	27
39079	20
39080	36
39081	42
39082	4
39083	20
39084	32
39085	22
39086	30
39087	37
39088	30
39089	30
39090	36
39091	38
39092	33
39093	43
39094	8
39095	41
39096	23
39097	44
39098	30
39099	20
39100	23
39101	1
39102	20
39103	3
39104	3
39105	5
39106	26
39107	24
39108	38
39109	22
39110	27
39111	26
39112	18
39113	15
39114	32
39115	12
39116	4
39117	18
39118	5
39119	24
39120	33
39121	14
39122	40
39123	42
39124	28
39125	2
39126	43
39127	15
39128	5
39129	43
39130	35
39131	15
39132	17
39133	41
39134	26
39135	1
39136	29
39137	8
39138	42
39139	37
39140	32
39141	2
39142	42
39143	37
39144	13
39145	5
39146	11
39147	29
39148	24
39149	30
39150	24
39151	30
39152	13
39153	12
39154	7
39155	44
39156	7
39157	26
39158	38
39159	24
39160	14
39161	16
39162	12
39163	22
39164	29
39165	25
39166	44
39167	14
39168	39
39169	26
39170	24
39171	14
39172	28
39173	35
39174	19
39175	41
39176	12
39177	26
39178	26
39179	28
39180	17
39181	44
39182	12
39183	20
39184	27
39185	23
39186	14
39187	25
39188	42
39189	22
39190	8
39191	22
39192	37
39193	30
39194	7
39195	19
39196	34
39197	7
39198	37
39199	22
39200	5
39201	40
39202	11
39203	23
39204	24
39205	26
39206	30
39207	37
39208	6
39209	30
39210	29
39211	5
39212	38
39213	12
39214	16
39215	19
39216	40
39217	12
39218	29
39219	21
39220	38
39221	23
39222	3
39223	6
39224	1
39225	28
39226	38
39227	4
39228	16
39229	42
39230	25
39231	29
39232	29
39233	29
39234	5
39235	42
39236	22
39237	6
39238	15
39239	9
39240	16
39241	39
39242	34
39243	17
39244	6
39245	5
39246	7
39247	19
39248	1
39249	9
39250	32
39251	40
39252	1
39253	15
39254	12
39255	20
39256	30
39257	8
39258	44
39259	21
39260	16
39261	19
39262	23
39263	20
39264	28
39265	38
39266	18
39267	12
39268	7
39269	3
39270	29
39271	6
39272	27
39273	20
39274	27
39275	43
39276	1
39277	34
39278	29
39279	42
39280	12
39281	9
39282	19
39283	8
39284	13
39285	1
39286	6
39287	35
39288	42
39289	35
39290	24
39291	25
39292	23
39293	42
39294	33
39295	8
39296	6
39297	23
39298	37
39299	42
39300	29
39301	28
39302	40
39303	36
39304	20
39305	18
39306	43
39307	22
39308	5
39309	11
39310	26
39311	24
39312	2
39313	20
39314	33
39315	8
39316	40
39317	28
39318	38
39319	4
39320	1
39321	13
39322	5
39323	21
39324	36
39325	12
39326	25
39327	6
39328	37
39329	24
39330	35
39331	22
39332	5
39333	20
39334	25
39335	16
39336	21
39337	15
39338	38
39339	2
39340	30
39341	6
39342	43
39343	5
39344	14
39345	29
39346	1
39347	25
39348	24
39349	14
39350	15
39351	14
39352	42
39353	29
39354	4
39355	1
39356	15
39357	28
39358	12
39359	21
39360	2
39361	13
39362	30
39363	33
39364	12
39365	34
39366	28
39367	18
39368	23
39369	21
39370	36
39371	16
39372	8
39373	41
39374	18
39375	5
39376	26
39377	33
39378	1
39379	10
39380	26
39381	34
39382	1
39383	24
39384	26
39385	14
39386	14
39387	41
39388	38
39389	7
39390	42
39391	24
39392	10
39393	1
39394	2
39395	44
39396	44
39397	32
39398	22
39399	7
39400	1
39401	6
39402	28
39403	1
39404	26
39405	28
39406	29
39407	43
39408	28
39409	7
39410	26
39411	35
39412	43
39413	20
39414	9
39415	15
39416	26
39417	28
39418	20
39419	26
39420	1
39421	29
39422	35
39423	26
39424	12
39425	36
39426	26
39427	7
39428	8
39429	1
39430	3
39431	9
39432	43
39433	31
39434	11
39435	42
39436	23
39437	18
39438	3
39439	2
39440	1
39441	33
39442	20
39443	10
39444	26
39445	30
39446	35
39447	19
39448	16
39449	30
39450	28
39451	28
39452	37
39453	28
39454	19
39455	17
39456	3
39457	21
39458	31
39459	12
39460	6
39461	25
39462	1
39463	6
39464	27
39465	22
39466	10
39467	16
39468	43
39469	14
39470	30
39471	7
39472	23
39473	29
39474	1
39475	26
39476	7
39477	38
39478	22
39479	29
39480	10
39481	36
39482	31
39483	16
39484	40
39485	44
39486	43
39487	12
39488	27
39489	26
39490	4
39491	37
39492	25
39493	29
39494	29
39495	7
39496	14
39497	30
39498	20
39499	44
39500	14
39501	2
39502	37
39503	1
39504	40
39505	37
39506	7
39507	4
39508	10
39509	5
39510	39
39511	22
39512	12
39513	44
39514	14
39515	19
39516	36
39517	3
39518	32
39519	9
39520	14
39521	26
39522	5
39523	34
39524	9
39525	13
39526	17
39527	35
39528	25
39529	19
39530	20
39531	10
39532	21
39533	14
39534	5
39535	15
39536	19
39537	10
39538	23
39539	36
39540	28
39541	9
39542	39
39543	37
39544	20
39545	11
39546	43
39547	40
39548	36
39549	4
39550	33
39551	42
39552	10
39553	35
39554	19
39555	28
39556	39
39557	26
39558	14
39559	27
39560	12
39561	12
39562	29
39563	38
39564	35
39565	23
39566	44
39567	8
39568	36
39569	12
39570	14
39571	26
39572	17
39573	3
39574	39
39575	7
39576	2
39577	25
39578	3
39579	2
39580	31
39581	36
39582	8
39583	20
39584	44
39585	39
39586	23
39587	1
39588	22
39589	20
39590	41
39591	4
39592	9
39593	41
39594	2
39595	2
39596	19
39597	38
39598	26
39599	6
39600	18
39601	8
39602	5
39603	6
39604	4
39605	9
39606	19
39607	5
39608	29
39609	38
39610	34
39611	42
39612	16
39613	8
39614	19
39615	22
39616	19
39617	12
39618	24
39619	1
39620	26
39621	20
39622	41
39623	7
39624	27
39625	28
39626	1
39627	18
39628	42
39629	8
39630	22
39631	43
39632	25
39633	3
39634	1
39635	13
39636	15
39637	30
39638	14
39639	16
39640	8
39641	11
39642	10
39643	38
39644	44
39645	32
39646	42
39647	44
39648	28
39649	10
39650	12
39651	42
39652	19
39653	43
39654	40
39655	28
39656	16
39657	44
39658	38
39659	6
39660	5
39661	19
39662	19
39663	8
39664	28
39665	7
39666	28
39667	34
39668	30
39669	2
39670	28
39671	28
39672	29
39673	21
39674	23
39675	21
39676	18
39677	14
39678	2
39679	5
39680	21
39681	32
39682	21
39683	44
39684	42
39685	39
39686	3
39687	18
39688	30
39689	15
39690	44
39691	5
39692	15
39693	16
39694	19
39695	41
39696	24
39697	8
39698	7
39699	6
39700	30
39701	18
39702	21
39703	7
39704	14
39705	44
39706	12
39707	27
39708	15
39709	15
39710	30
39711	3
39712	1
39713	34
39714	30
39715	43
39716	5
39717	29
39718	1
39719	29
39720	18
39721	35
39722	26
39723	21
39724	37
39725	18
39726	17
39727	24
39728	42
39729	38
39730	34
39731	37
39732	23
39733	32
39734	12
39735	31
39736	18
39737	10
39738	22
39739	39
39740	5
39741	12
39742	17
39743	24
39744	1
39745	5
39746	8
39747	44
39748	25
39749	28
39750	18
39751	9
39752	26
39753	1
39754	29
39755	30
39756	20
39757	25
39758	19
39759	22
39760	14
39761	42
39762	43
39763	23
39764	1
39765	3
39766	7
39767	21
39768	1
39769	8
39770	2
39771	2
39772	28
39773	16
39774	40
39775	20
39776	38
39777	41
39778	41
39779	32
39780	43
39781	7
39782	8
39783	25
39784	4
39785	1
39786	17
39787	26
39788	28
39789	25
39790	10
39791	6
39792	31
39793	38
39794	14
39795	27
39796	33
39797	10
39798	18
39799	9
39800	3
39801	40
39802	30
39803	41
39804	31
39805	4
39806	4
39807	35
39808	17
39809	22
39810	41
39811	43
39812	16
39813	33
39814	30
39815	38
39816	29
39817	19
39818	34
39819	14
39820	25
39821	17
39822	14
39823	41
39824	44
39825	5
39826	24
39827	20
39828	35
39829	10
39830	6
39831	8
39832	14
39833	33
39834	16
39835	24
39836	39
39837	15
39838	26
39839	8
39840	24
39841	37
39842	8
39843	11
39844	36
39845	25
39846	20
39847	7
39848	41
39849	9
39850	19
39851	29
39852	38
39853	16
39854	38
39855	30
39856	37
39857	22
39858	35
39859	8
39860	10
39861	20
39862	1
39863	3
39864	43
39865	8
39866	10
39867	1
39868	23
39869	17
39870	42
39871	42
39872	15
39873	33
39874	34
39875	42
39876	20
39877	5
39878	12
39879	3
39880	40
39881	38
39882	41
39883	31
39884	8
39885	28
39886	5
39887	24
39888	37
39889	26
39890	15
39891	36
39892	38
39893	3
39894	28
39895	5
39896	38
39897	4
39898	11
39899	12
39900	34
39901	10
39902	20
39903	42
39904	14
39905	2
39906	20
39907	40
39908	44
39909	16
39910	40
39911	12
39912	18
39913	19
39914	20
39915	36
39916	5
39917	41
39918	19
39919	33
39920	24
39921	39
39922	24
39923	42
39924	38
39925	25
39926	16
39927	30
39928	4
39929	16
39930	9
39931	19
39932	25
39933	6
39934	7
39935	39
39936	22
39937	43
39938	5
39939	42
39940	20
39941	16
39942	33
39943	31
39944	24
39945	1
39946	27
39947	30
39948	12
39949	6
39950	39
39951	41
39952	21
39953	17
39954	14
39955	7
39956	2
39957	10
39958	3
39959	7
39960	27
39961	10
39962	44
39963	30
39964	2
39965	8
39966	18
39967	39
39968	20
39969	3
39970	14
39971	38
39972	14
39973	1
39974	3
39975	15
39976	28
39977	25
39978	1
39979	33
39980	24
39981	24
39982	42
39983	34
39984	7
39985	39
39986	28
39987	32
39988	25
39989	6
39990	5
39991	7
39992	13
39993	39
39994	37
39995	12
39996	25
39997	21
39998	26
39999	14
40000	43
40001	28
40002	28
40003	11
40004	16
40005	2
40006	38
40007	29
40008	27
40009	26
40010	21
40011	6
40012	1
40013	40
40014	36
40015	6
40016	37
40017	25
40018	26
40019	28
40020	6
40021	23
40022	42
40023	16
40024	29
40025	30
40026	10
40027	19
40028	33
40029	38
40030	41
40031	6
40032	28
40033	21
40034	16
40035	42
40036	4
40037	25
40038	14
40039	43
40040	3
40041	8
40042	2
40043	21
40044	12
40045	29
40046	20
40047	12
40048	5
40049	36
40050	28
40051	21
40052	38
40053	4
40054	10
40055	14
40056	22
40057	23
40058	26
40059	18
40060	42
40061	22
40062	12
40063	1
40064	19
40065	6
40066	28
40067	18
40068	42
40069	36
40070	23
40071	43
40072	34
40073	36
40074	33
40075	3
40076	38
40077	20
40078	9
40079	36
40080	14
40081	23
40082	19
40083	29
40084	10
40085	14
40086	20
40087	31
40088	43
40089	19
40090	12
40091	35
40092	16
40093	3
40094	33
40095	24
40096	35
40097	44
40098	29
40099	4
40100	20
40101	18
40102	12
40103	25
40104	3
40105	19
40106	16
40107	32
40108	34
40109	37
40110	25
40111	7
40112	3
40113	13
40114	9
40115	44
40116	21
40117	16
40118	39
40119	7
40120	10
40121	20
40122	26
40123	32
40124	6
40125	41
40126	10
40127	39
40128	16
40129	29
40130	30
40131	33
40132	3
40133	16
40134	35
40135	10
40136	18
40137	4
40138	43
40139	31
40140	36
40141	37
40142	21
40143	1
40144	18
40145	19
40146	23
40147	30
40148	42
40149	18
40150	32
40151	38
40152	4
40153	33
40154	28
40155	40
40156	44
40157	30
40158	33
40159	19
40160	12
40161	30
40162	37
40163	15
40164	8
40165	7
40166	11
40167	28
40168	21
40169	6
40170	14
40171	18
40172	15
40173	36
40174	19
40175	37
40176	39
40177	11
40178	24
40179	39
40180	29
40181	15
40182	29
40183	22
40184	42
40185	44
40186	33
40187	27
40188	10
40189	15
40190	20
40191	20
40192	8
40193	21
40194	6
40195	8
40196	38
40197	43
40198	29
40199	38
40200	35
40201	24
40202	12
40203	10
40204	26
40205	4
40206	37
40207	27
40208	26
40209	26
40210	26
40211	40
40212	36
40213	44
40214	39
40215	15
40216	29
40217	30
40218	10
40219	14
40220	23
40221	32
40222	12
40223	6
40224	8
40225	25
40226	35
40227	3
40228	35
40229	36
40230	35
40231	9
40232	28
40233	4
40234	41
40235	39
40236	39
40237	36
40238	1
40239	26
40240	6
40241	28
40242	4
40243	19
40244	16
40245	38
40246	30
40247	10
40248	39
40249	37
40250	24
40251	16
40252	6
40253	30
40254	39
40255	1
40256	25
40257	41
40258	7
40259	24
40260	37
40261	2
40262	26
40263	30
40264	19
40265	9
40266	8
40267	7
40268	7
40269	29
40270	38
40271	29
40272	31
40273	8
40274	38
40275	24
40276	30
40277	10
40278	20
40279	7
40280	15
40281	44
40282	3
40283	12
40284	40
40285	20
40286	34
40287	34
40288	27
40289	22
40290	35
40291	6
40292	10
40293	31
40294	5
40295	24
40296	12
40297	30
40298	28
40299	4
40300	43
40301	25
40302	33
40303	4
40304	2
40305	37
40306	16
40307	33
40308	6
40309	15
40310	1
40311	3
40312	26
40313	22
40314	3
40315	39
40316	6
40317	26
40318	16
40319	16
40320	10
40321	21
40322	29
40323	19
40324	15
40325	18
40326	2
40327	30
40328	19
40329	8
40330	17
40331	15
40332	42
40333	38
40334	20
40335	42
40336	44
40337	26
40338	10
40339	37
40340	27
40341	38
40342	41
40343	44
40344	23
40345	21
40346	4
40347	20
40348	27
40349	42
40350	29
40351	1
40352	25
40353	42
40354	37
40355	27
40356	42
40357	12
40358	8
40359	26
40360	28
40361	34
40362	29
40363	27
40364	3
40365	36
40366	26
40367	37
40368	6
40369	2
40370	7
40371	3
40372	10
40373	36
40374	14
40375	32
40376	30
40377	30
40378	21
40379	42
40380	39
40381	17
40382	14
40383	29
40384	5
40385	16
40386	43
40387	28
40388	24
40389	3
40390	30
40391	16
40392	20
40393	38
40394	16
40395	13
40396	28
40397	23
40398	9
40399	17
40400	10
40401	20
40402	33
40403	21
40404	19
40405	8
40406	21
40407	42
40408	9
40409	7
40410	18
40411	35
40412	43
40413	6
40414	3
40415	15
40416	31
40417	6
40418	5
40419	10
40420	5
40421	44
40422	7
40423	42
40424	17
40425	15
40426	7
40427	4
40428	14
40429	19
40430	44
40431	36
40432	16
40433	15
40434	9
40435	42
40436	14
40437	38
40438	5
40439	6
40440	20
40441	44
40442	8
40443	15
40444	21
40445	27
40446	21
40447	6
40448	10
40449	23
40450	35
40451	19
40452	41
40453	36
40454	36
40455	28
40456	40
40457	23
40458	26
40459	18
40460	1
40461	23
40462	28
40463	35
40464	34
40465	26
40466	16
40467	19
40468	28
40469	23
40470	20
40471	43
40472	10
40473	19
40474	42
40475	2
40476	38
40477	35
40478	26
40479	18
40480	1
40481	38
40482	11
40483	27
40484	37
40485	27
40486	2
40487	26
40488	13
40489	20
40490	5
40491	19
40492	14
40493	7
40494	24
40495	19
40496	8
40497	5
40498	40
40499	10
40500	5
40501	9
40502	24
40503	37
40504	26
40505	12
40506	12
40507	5
40508	34
40509	6
40510	36
40511	1
40512	8
40513	20
40514	35
40515	6
40516	20
40517	7
40518	23
40519	21
40520	30
40521	40
40522	33
40523	29
40524	10
40525	32
40526	12
40527	14
40528	22
40529	41
40530	25
40531	43
40532	43
40533	7
40534	14
40535	44
40536	40
40537	41
40538	2
40539	38
40540	26
40541	1
40542	22
40543	19
40544	40
40545	19
40546	12
40547	28
40548	15
40549	39
40550	23
40551	33
40552	12
40553	14
40554	37
40555	32
40556	15
40557	22
40558	26
40559	37
40560	13
40561	26
40562	3
40563	26
40564	23
40565	21
40566	29
40567	8
40568	37
40569	39
40570	43
40571	33
40572	43
40573	33
40574	17
40575	42
40576	38
40577	16
40578	14
40579	41
40580	19
40581	1
40582	32
40583	24
40584	32
40585	28
40586	14
40587	36
40588	15
40589	21
40590	20
40591	6
40592	7
40593	41
40594	16
40595	4
40596	20
40597	28
40598	42
40599	29
40600	1
40601	37
40602	31
40603	37
40604	8
40605	42
40606	12
40607	20
40608	11
40609	40
40610	5
40611	8
40612	13
40613	21
40614	20
40615	28
40616	5
40617	28
40618	10
40619	12
40620	41
40621	14
40622	19
40623	1
40624	8
40625	6
40626	18
40627	37
40628	20
40629	20
40630	1
40631	1
40632	19
40633	10
40634	40
40635	37
40636	26
40637	36
40638	35
40639	14
40640	28
40641	1
40642	16
40643	7
40644	39
40645	8
40646	40
40647	26
40648	26
40649	26
40650	6
40651	20
40652	22
40653	32
40654	14
40655	2
40656	24
40657	33
40658	35
40659	30
40660	30
40661	17
40662	28
40663	31
40664	6
40665	21
40666	12
40667	21
40668	9
40669	42
40670	26
40671	29
40672	17
40673	35
40674	10
40675	36
40676	26
40677	42
40678	44
40679	10
40680	3
40681	34
40682	12
40683	27
40684	17
40685	31
40686	17
40687	41
40688	22
40689	36
40690	4
40691	38
40692	22
40693	35
40694	34
40695	34
40696	29
40697	10
40698	5
40699	19
40700	5
40701	14
40702	22
40703	10
40704	23
40705	10
40706	27
40707	44
40708	30
40709	40
40710	18
40711	21
40712	33
40713	39
40714	6
40715	36
40716	6
40717	5
40718	19
40719	43
40720	42
40721	38
40722	26
40723	8
40724	38
40725	26
40726	25
40727	28
40728	9
40729	2
40730	38
40731	27
40732	16
40733	9
40734	6
40735	23
40736	20
40737	32
40738	12
40739	14
40740	24
40741	37
40742	18
40743	6
40744	18
40745	11
40746	19
40747	12
40748	36
40749	42
40750	9
40751	7
40752	2
40753	37
40754	14
40755	25
40756	10
40757	32
40758	12
40759	4
40760	42
40761	11
40762	5
40763	35
40764	17
40765	42
40766	25
40767	10
40768	39
40769	10
40770	33
40771	17
40772	39
40773	12
40774	40
40775	24
40776	44
40777	11
40778	23
40779	18
40780	16
40781	36
40782	21
40783	37
40784	12
40785	23
40786	7
40787	31
40788	5
40789	5
40790	1
40791	19
40792	20
40793	33
40794	1
40795	35
40796	8
40797	21
40798	41
40799	42
40800	5
40801	43
40802	10
40803	21
40804	20
40805	2
40806	10
40807	20
40808	16
40809	29
40810	8
40811	42
40812	26
40813	13
40814	37
40815	43
40816	19
40817	20
40818	33
40819	30
40820	44
40821	18
40822	10
40823	19
40824	3
40825	32
40826	34
40827	29
40828	39
40829	22
40830	29
40831	14
40832	42
40833	16
40834	31
40835	8
40836	31
40837	10
40838	36
40839	21
40840	8
40841	16
40842	1
40843	40
40844	25
40845	16
40846	3
40847	14
40848	21
40849	33
40850	1
40851	14
40852	11
40853	44
40854	39
40855	20
40856	18
40857	43
40858	10
40859	18
40860	4
40861	42
40862	2
40863	8
40864	20
40865	16
40866	16
40867	42
40868	37
40869	26
40870	9
40871	39
40872	27
40873	18
40874	44
40875	10
40876	43
40877	30
40878	19
40879	16
40880	42
40881	26
40882	30
40883	20
40884	27
40885	26
40886	10
40887	29
40888	44
40889	20
40890	26
40891	38
40892	12
40893	13
40894	6
40895	3
40896	44
40897	16
40898	30
40899	25
40900	30
40901	31
40902	10
40903	29
40904	22
40905	5
40906	5
40907	4
40908	7
40909	43
40910	19
40911	32
40912	20
40913	22
40914	30
40915	8
40916	24
40917	23
40918	1
40919	41
40920	28
40921	41
40922	27
40923	20
40924	1
40925	6
40926	30
40927	1
40928	17
40929	26
40930	19
40931	5
40932	24
40933	43
40934	42
40935	32
40936	39
40937	29
40938	18
40939	17
40940	22
40941	26
40942	35
40943	22
40944	17
40945	31
40946	37
40947	39
40948	28
40949	33
40950	6
40951	7
40952	28
40953	39
40954	40
40955	20
40956	40
40957	38
40958	1
40959	25
40960	32
40961	1
40962	3
40963	10
40964	20
40965	30
40966	17
40967	17
40968	42
40969	32
40970	10
40971	5
40972	18
40973	12
40974	2
40975	43
40976	13
40977	19
40978	18
40979	41
40980	42
40981	19
40982	12
40983	44
40984	30
40985	17
40986	30
40987	5
40988	26
40989	1
40990	32
40991	21
40992	29
40993	34
40994	31
40995	24
40996	21
40997	33
40998	14
40999	27
41000	14
41001	40
41002	24
41003	4
41004	8
41005	42
41006	22
41007	16
41008	3
41009	16
41010	35
41011	43
41012	34
41013	27
41014	40
41015	29
41016	10
41017	24
41018	38
41019	32
41020	24
41021	16
41022	5
41023	17
41024	24
41025	6
41026	19
41027	6
41028	3
41029	29
41030	8
41031	5
41032	8
41033	43
41034	27
41035	28
41036	23
41037	21
41038	25
41039	5
41040	36
41041	20
41042	31
41043	1
41044	33
41045	30
41046	9
41047	12
41048	12
41049	35
41050	17
41051	16
41052	33
41053	6
41054	30
41055	39
41056	37
41057	18
41058	19
41059	28
41060	30
41061	31
41062	26
41063	22
41064	16
41065	28
41066	43
41067	19
41068	44
41069	1
41070	38
41071	21
41072	18
41073	44
41074	39
41075	23
41076	9
41077	29
41078	33
41079	17
41080	19
41081	21
41082	4
41083	34
41084	1
41085	12
41086	28
41087	7
41088	8
41089	31
41090	33
41091	14
41092	20
41093	23
41094	32
41095	25
41096	42
41097	29
41098	40
41099	34
41100	15
41101	16
41102	39
41103	37
41104	41
41105	26
41106	10
41107	15
41108	42
41109	34
41110	42
41111	32
41112	6
41113	33
41114	18
41115	12
41116	12
41117	44
41118	26
41119	16
41120	28
41121	11
41122	4
41123	6
41124	42
41125	1
41126	10
41127	23
41128	24
41129	42
41130	38
41131	22
41132	3
41133	4
41134	6
41135	40
41136	30
41137	26
41138	43
41139	1
41140	26
41141	37
41142	8
41143	25
41144	3
41145	41
41146	13
41147	2
41148	20
41149	39
41150	3
41151	4
41152	35
41153	30
41154	39
41155	8
41156	28
41157	26
41158	8
41159	38
41160	39
41161	22
41162	40
41163	30
41164	7
41165	23
41166	42
41167	15
41168	27
41169	3
41170	8
41171	44
41172	8
41173	19
41174	40
41175	37
41176	8
41177	21
41178	9
41179	23
41180	5
41181	12
41182	32
41183	30
41184	14
41185	44
41186	25
41187	2
41188	41
41189	26
41190	29
41191	7
41192	2
41193	1
41194	35
41195	14
41196	40
41197	22
41198	38
41199	23
41200	18
41201	1
41202	23
41203	20
41204	8
41205	23
41206	16
41207	8
41208	5
41209	21
41210	38
41211	26
41212	44
41213	20
41214	34
41215	31
41216	12
41217	32
41218	17
41219	27
41220	34
41221	11
41222	28
41223	16
41224	3
41225	32
41226	14
41227	35
41228	28
41229	1
41230	25
41231	40
41232	12
41233	28
41234	26
41235	32
41236	16
41237	22
41238	3
41239	12
41240	3
41241	31
41242	33
41243	43
41244	8
41245	16
41246	20
41247	35
41248	42
41249	20
41250	14
41251	18
41252	36
41253	36
41254	2
